,Name,Summary,Category,True birth year,Predicted birth year,Years off
0,Candace Gingrich,"Candace Gingrich (; born June 2, 1966) is an American LGBT rights activist at the Human Rights Campaign.",Chief executives in the technology industry,1966,1939,27
1,David Williamson,David Keith Williamson  (born 24 February 1942) is an Australian playwright.,Activists,1942,1903,39
2,Jagmati Sangwan,"Jagmati Sangwan, born 2 January 1960 in Butana village in Sonipat, Haryana, is an Indian activist and a former Central Committee member of the CPI(M).",Chief executives in the technology industry,1960,1903,57
3,Jeffrey Eugenides,"Jeffrey Kent Eugenides (born March 8, 1960) is an American author.",Activists,1960,1903,57
4,H. G. Wells,English writer,Activists,1866,1865,1
5,The Lady with the Lamp,"English social reformer, statistician and the founder of modern nursing",Chief executives in the technology industry,1820,1939,-119
6,Georg Uecker,Georg Uecker (born 6 November 1962 in Munich) is a German actor.,Activists,1962,1903,59
7,Friedrich Schleiermacher,"German Reformed theologian, philosopher, and biblical scholar known for his attempt to reconcile the criticisms of the Enlightenment with traditional Protestant Christianity",Activists,1768,1903,-135
8,David Marr (journalist),"David Ewan Marr FAHA (born 13 July 1947) is an Australian journalist, author and progressive political and social commentator.",Activists,1947,1903,44
9,Karl Marx,"German-born philosopher, economist, political theorist, historian, sociologist, journalist, and revolutionary socialist",Activists,1818,1903,-85
10,Nikoli Edwards,Nikoli Edwards (born 16 October 1991) is a politician and political activist from Trinidad and Tobago.,Activists,1991,1939,52
11,Benjamin Crisp,"New Zealand carrier, temperance reformer, and character",Activists,1808,1892,-84
12,J. G. Ballard,"English novelist and short story writer, satirist and essayist known for psychologically provocative works of fiction that explore the relations among human psychology, technology, sex, and the mass media",Scientists,1930,1903,27
13,Peter Gabriel,"Peter Brian Gabriel (born 13 February 1950) is an English singer, songwriter, record producer, and activist.",Activists,1950,1903,47
14,Eylem Tuncaelli,Eylem Tuncaelli is a Turkish political activist and co-chair and spokesperson for the Green Left Party.,Activists,1975,1903,72
15,Immanuel Kant,German philosopher and one of the central Enlightenment thinkers,Activists,1724,1854,-130
16,Ahmad Alhendawi,Ahmad Alhendawi (أحمد الهنداوي) (born 20 May 1984) is a Jordanian activist and United Nations official.,Scientists,1984,1903,81
17,Demi Lovato,"Demetria Devonne ""Demi""  Lovato ( DEM-ee lə-VAH-toh; born August 20, 1992) is an American singer, songwriter, and actress.",Activists,1992,1987,5
18,Leah Purcell,"Leah Maree Purcell  (born 14 August 1970) is an Aboriginal Australian stage and film actress, playwright, film director, and novelist.",Scientists,1970,1939,31
19,E. B. White,American writer,Chief executives in the technology industry,1899,1903,-4
20,Susan Haack,"Susan Haack (born 1945) is a distinguished professor in the humanities, Cooper Senior Scholar in Arts and Sciences, professor of philosophy, and professor of law at the University of Miami in Coral Gables, Florida.",Activists,1945,1903,42
21,José D'Elía,Uruguayan labor leader and politician,Activists,1916,1892,24
22,Tony Cuesta,anti-Castro Cuban activist,Scientists,1926,1903,23
23,Dominique Provost-Chalkley,"Dominique Provost-Chalkley (born 24 March 1990) is a British-Canadian actor, best known for their role as Waverly Earp on the television series Wynonna Earp.",Activists,1990,1903,87
24,Nazha El Khalidi,"Nazha El-Khalidi (Laayoune, Western Sahara, 27 December 1991) is a Sahrawi journalist and activist.",Activists,1991,1903,88
25,Dumitru Coroamă,"Romanian soldier and fascist activist, who held the rank of major general of the Romanian Army during World War II",Activists,1885,1903,-18
26,Hadiqa Bashir,Hadiqa Bashir (born 2002) is a Pakistani activist with a goal to end child marriages.,Chief executives in the technology industry,2002,1903,99
27,Donald Horne,"Australian journalist, writer, social critic, and academic who became one of Australia's best known public intellectuals, from the 1960s until his death",Activists,1921,1903,18
28,Ajith C. S. Perera,"Ajith Chrysantha Stephen Perera, JP, CChem.",Activists,1956,1971,-15
29,Howard Richards (academic),"Howard Richards (born June 10, 1938) is a philosopher of Social Science who works with the concepts of basic cultural structures and constitutive rules.",Activists,1938,1903,35
30,Ruth Russell,"Ruth Elizabeth Russell (born 6 March 1946) is an Australian peace activist, and one of five Australian citizens who travelled to Iraq in 2003 to function as a human shield, and for some of the eight weeks was located at the Taji food silo.",Scientists,1946,1903,43
