,Name,Summary,Category,True birth year,Predicted birth year,Years off
0,Nikkita Oliver,Nikkita R.,Chief executives in the technology industry,1986,1939,47
1,Carl Anthony,"Carl Anthony (born February 8, 1939) is an American architect, regional planner, social justice activist, and author.",Chief executives in the technology industry,1939,1903,36
2,John L. Pollock,John L.,Chief executives in the technology industry,1940,1852,88
3,John Milton,English poet and intellectual,Scientists,1608,1852,-244
4,Jorge Valls,Cuban activist and poet of who spent more than two decades in prison for his opposition to Fidel Castro,Activists,1933,1903,30
5,Joseph Cardijn,Joseph Leo Cardijn (Dutch: [ˈjoːzɛf ˈleː.,Scientists,1882,1892,-10
6,Thomas Paine,"Thomas Paine (born Thomas Pain; February 9, 1737 [O.",Chief executives in the technology industry,1737,1854,-117
7,Mel Baggs,American non-binary blogger who predominantly wrote on the subject of autism and disability,Chief executives in the technology industry,1980,1903,77
8,Luc Nkulula,Congolese political activist and leader of the pro-democracy movement lutte pour le changement (LUCHA),Scientists,1985,1903,82
9,Arat Dink,"Arat Dink (born 1979) is a Turkish journalist and the executive editor of Agos, a bilingual Turkish-Armenian weekly newspaper published in Istanbul.",Activists,1979,1903,76
10,Sonia Yaco,"Sonia Yaco was the 1972 Human Rights Party candidate for the Ann Arbor, Michigan, school board.",Activists,1957,1903,54
11,Demi Lovato,"Demetria Devonne ""Demi""  Lovato ( DEM-ee lə-VAH-toh; born August 20, 1992) is an American singer, songwriter, and actress.",Scientists,1992,1987,5
12,George Eliot,"English novelist, poet, journalist, translator, and one of the leading writers of the Victorian era",Scientists,1819,1897,-78
13,Tony Cuesta,anti-Castro Cuban activist,Scientists,1926,1903,23
14,Galina Kozhevnikova,Russian journalist and human rights activist,Chief executives in the technology industry,1974,1921,53
15,Chiara Sacchi,Chiara Sacchi (born 2002) is an Argentinian climate activist from Buenos Aires.,Chief executives in the technology industry,2002,1903,99
16,Pablo Pineda,"Pablo Pineda (born August 5 1974) is a Spanish actor who received the Concha de Plata Award at the 2009 San Sebastián International Film Festival for his performance in the film Yo, también.",Chief executives in the technology industry,1974,1903,71
17,Mary Powell (suffragist),New Zealand temperance worker and suffragist,Scientists,1854,1892,-38
18,Joel Filártiga,"Paraguayan doctor, artist and human rights activist",Activists,1932,1903,29
19,Corliss Lamont,American socialist and humanist philosopher and advocate of various left-wing and civil liberties causes,Scientists,1902,1931,-29
20,Iris Akahoshi,"Iris Akahoshi (March 14, 1929, Czechoslovakia – July 24, 1987, U.",Chief executives in the technology industry,1929,1903,26
21,Stephen Boreham,New Zealand shearer and trade unionist,Chief executives in the technology industry,1857,1892,-35
22,Karla Avelar,Karla Avelar (born 1978) is a Salvadoran transgender rights activist.,Activists,1978,1939,39
23,Robert Martin (anti-war activist),Robert Martin (born 1949) is an Australian historian who resisted conscription for military service during the Vietnam War.,Chief executives in the technology industry,1949,1903,46
24,Matt Deitsch,"Matthew Bryan Deitsch (born October 4, 1997) is an American writer, gun violence prevention advocate and political advisor.",Scientists,1997,1939,58
25,Alfredo Domínguez Batista,"Alfredo Domínguez Batista (born November 15, 1961) is a Cuban dissident.",Activists,1961,1903,58
26,Flossie Donnelly,Flossie Donnelly (born 2007) is an Irish marine environmentalist.,Scientists,2007,1903,104
27,Olivier Auber,Olivier Auber (born 1960) is a French independent artist and researcher.,Scientists,1960,1903,57
28,Amos Yee,"Amos Yee Pang Sang (Chinese: 余澎杉; pinyin: Yú Péngshān, born 31 October 1998) is a Singaporean convicted sex offender and former blogger, YouTuber, and child actor.",Chief executives in the technology industry,1998,1939,59
29,Frederick Daniel Cornwell,New Zealand painter and trade unionist,Chief executives in the technology industry,1875,1871,4
30,Thierry Baudet,"Thierry Henri Philippe Baudet (Dutch pronunciation: [ˈcɛri boːˈdɛ]; born 28 January 1983) is a Dutch far-right politician, author and self-declared conspiracy theorist.",Scientists,1983,1903,80
31,Marte Wexelsen Goksøyr,"Marte Wexelsen Goksøyr (born 1982) is a Norwegian actress, public speaker, writer and public debater.",Activists,1982,1903,79
32,Jarosław Lipszyc,"Jarosław Lipszyc (born 1975) - Polish poet and journalist, president of the board of Fundacja Nowoczesna Polska (Modern Poland Foundation) and of the Koalicja Otwartej Edukacji (Open Education Coalition), free culture activist.",Activists,1975,1903,72
33,Jason Stanley,Jason Stanley (born 1969) is an American philosopher who is the Jacob Urowsky Professor of Philosophy at Yale University.,Scientists,1969,1967,2
34,Hryhoriy Arshynov,Ukrainian Jewish civil engineer and activist,Activists,1961,1921,40
35,Aviva Silverman,"Aviva Silverman (born April 8, 1986, NY, NY) is an American artist and activist who works in sculpture and performance.",Scientists,1986,1939,47
36,Wahab Goodluck,Wahab Omorilewa Goodluck (11 July 1923 – 10 September 1991) was the founding President of the Nigeria Labour Congress (NLC).,Activists,1923,1903,20
37,John Neal (writer),"American writer, critic, editor, lecturer, and activist",Activists,1793,1892,-99
38,Macarena Gelman,"María Macarena Gelman García (born 1 November 1976, in Montevideo) is an Uruguayan activist and politician.",Chief executives in the technology industry,1976,1903,73
39,Marcel Mauss,"French sociologist and anthropologist known as the ""father of French ethnology""",Activists,1872,1903,-31
40,Dorothy Hardisty,English civil servant and humanitarian,Chief executives in the technology industry,1881,1903,-22
41,Torstein Tranøy,Torstein Tranøy (8.,Scientists,1964,1903,61
42,Francisco Vera (activist),"Francisco Vera (full name Francisco Javier Vera Manzanares, born 2009 in Colombia) is a climate change activist from Colombia.",Chief executives in the technology industry,2009,1903,106
43,George Johnson (writer),"George Johnson (born January 20, 1952) is an American journalist and science writer.",Chief executives in the technology industry,1952,1865,87
44,Vladimir Osechkin,"Vladimir Valeryevich Osechkin (Russian: Владимир Валерьевич Осечкин; born 14 June 1981, Samara) is a Russian-born human rights activist who operates the anti-corruption website Gulagu.",Activists,1981,1921,60
45,Justin Clemens,"Justin Clemens (born 22 April 1969) is an Australian academic known for his work on Alain Badiou, psychoanalysis, European philosophy, and contemporary Australian art and literature.",Activists,1969,1939,30
46,Alex Jürgen,"Alex Jürgen (born September 7, 1976) is an Austrian intersex activist.",Scientists,1976,1939,37
47,Ezra Pound,"expatriate American poet and critic, a major figure in the early modernist poetry movement, and a collaborator in Fascist Italy and the Salò Republic during World War II",Scientists,1885,1939,-54
48,Sara Ramirez,"Sara Elena Ramírez (Spanish: [ˈsaɾa eˈlena raˈmiɾes]; born August 31, 1975) is an American actor and singer.",Activists,1975,1939,36
49,Samuel Taylor Coleridge,"English poet, literary critic, philosopher, and theologian who, with his friend William Wordsworth, was a founder of the Romantic Movement in England and a member of the Lake Poets",Chief executives in the technology industry,1772,1865,-93
50,Antonio Escohotado,"Spanish philosopher, jurist, essayist and university professor",Scientists,1941,1892,49
51,Amy Goodman,"Amy Goodman (born April 13, 1957) is an American broadcast journalist, syndicated columnist, investigative reporter, and author.",Scientists,1957,1939,18
52,Bob the Drag Queen,"Christopher Delmar Caldwell, known by his stage name Caldwell Tidicue, and better known as his drag name Bob the Drag Queen (born June 22, 1986), is an American drag queen, comedian, actor, activist, musician, and reality television personality.",Scientists,1986,1939,47
53,Rafeef Ziadah,"Rafeef Ziadah (Arabic: رفيف زيادة) (born 1979 in Beirut, Lebanon) is a Palestinian-Canadian poet and human rights activist who currently lives in London.",Scientists,1979,1903,76
54,Whang Youn Dai,Dr Whang Youn Dai (born 12 December 1938) is a Korean physician known for her work on the welfare of people with disabilities and her advocacy of sports for those with disabilities.,Scientists,1938,1903,35
55,Ada Kouri Barreto,Dr.,Activists,1917,1903,14
56,Honey Davenport,"James Heath-Clark (born August 13, 1985), known professionally as Honey Davenport, is an American drag performer, singer, songwriter, actor and activist.",Chief executives in the technology industry,1985,1903,82
57,C. D. Broad,"Charlie Dunbar Broad  (30 December 1887 – 11 March 1971), usually cited as C.",Chief executives in the technology industry,1887,1903,-16
58,Doris Palmer,"New Zealand clerical worker, political activist and welfare worker",Scientists,1898,1903,-5
59,Otto Buchsbaum,"Otto Buchsbaum (May 2, 1920 – August 5, 2000) was born in Vienna, Austria.",Chief executives in the technology industry,1920,1903,17
60,Kim Hyun-chul (politician),"Korean independence activist, politician and Prime Minister of South Korea(military rule)",Scientists,1901,1980,-79
61,Benjamin Crisp,"New Zealand carrier, temperance reformer, and character",Chief executives in the technology industry,1808,1892,-84
62,Olga Paterova,Olga Paterova (Cyrillic:  Ольга Патерова) is a politician in Transnistria.,Activists,1984,1921,63
63,Paul Rogat Loeb,"Paul Rogat Loeb (born July 4, 1952) is an American social and political activist.",Chief executives in the technology industry,1952,1903,49
64,Jacob Tobia,"Jacob Tobia is an American LGBT rights activist, writer, producer, television host, and actor.",Chief executives in the technology industry,1991,1892,99
65,Seth Mazibuko,"Seth Mazibuko was born in Orlando, Soweto on 15 June 1960 and was the youngest member of the South African Students' Organisation that planned and led the Soweto uprising.",Scientists,1957,1903,54
66,Moishe Postone,Canadian historian and social theorist,Chief executives in the technology industry,1942,1903,39
67,Robert Dellar,"activist, musician and poet who founded Mad Pride with others",Chief executives in the technology industry,1964,1903,61
68,John Sinclair (environmentalist),"Australian environmentalist who received the Global 500 Roll of Honour award in 1990, and was awarded the Goldman Environmental Prize in 1993",Scientists,1939,1892,47
69,Jessy Marcelin,Jessy Marcelin (born 1934) is a Chagossian musician and activist who was born in the Chagos Islands and forced to leave as part of Britain's displacement of the Chagossian people.,Chief executives in the technology industry,1934,1939,-5
70,August Strindberg,"Swedish playwright, novelist, poet, essayist and painter",Activists,1849,1903,-54
71,Christopher Hitchens,British author and journalist who is widely regarded as one of the most influential atheists of the 20th and 21st centuries,Activists,1949,1903,46
72,Max van der Stoel,"Dutch politician and diplomat, member of the Labour Party (PvdA) and activist who served as High Commissioner on National Minorities of the OSCE from 1 January 1993 until 1 July 2001",Chief executives in the technology industry,1924,1903,21
73,Carole LaFavor,Carole S.,Scientists,1948,1903,45
74,Greg Egan,"Greg Egan (born 20 August 1961) is an Australian science fiction writer and mathematician, best known for his works of hard science fiction.",Scientists,1961,1939,22
75,Bell hooks,"American author, theorist, educator, and social critic who was a Distinguished Professor in Residence at Berea College",Scientists,1952,1939,13
76,Alexia Pickering,leading New Zealand disabilities rights campaigner,Chief executives in the technology industry,1930,1939,-9
77,Rhoda Bloodworth,"New Zealand labour activist, community worker and feminist",Chief executives in the technology industry,1889,1939,-50
78,Mitra Farazandeh,Mitra Farazandeh (born c.,Activists,1976,1939,37
79,Hein Vos,Dutch politician of the defunct Social Democratic Workers' Party (SDAP) and later the Labour Party (PvdA) and economist,Activists,1903,1903,0
80,Susan Howe,"Susan Howe (born June 10, 1937) is an American poet, scholar, essayist, and critic, who has been closely associated with the Language poets, among other poetry movements.",Scientists,1937,1903,34
81,Toni Reis,"founding president in 1995, and a member of the international council of the Hirschfeld Eddy Foundation",Activists,1964,1939,25
