,Name,Summary,Category,True birth year,Predicted birth year,Years off
0,Ahed Tamimi,"Ahed Tamimi (Arabic: عهد التميمي, romanized: ‘Ahad at-Tamīmī, also romanized Ahd; born 31 January 2001) is a Palestinian activist from the village of Nabi Salih in the occupied West Bank in Palestine.",Activists,2001,1967,34
1,Gabriela Brimmer,Mexican writer and activist for people with disabilities,Activists,1947,1939,8
2,Category:Australian activists,.,Activists,-1999,1903,-3902
3,Category:Cultural depictions of Samuel Adams,A list of cultural depictions of Samuel Adams.,Activists,-1999,1865,-3864
4,Susanna van Tonder,"Susanna van Tonder is a Luxembourg disability rights activist, patient advocate and blogger.",Activists,1988,1903,85
5,Mercedes Colás de Meroño,Argentine human rights activist,Activists,1925,1903,22
6,Amitav Ghosh,Amitav Ghosh (born 11 July 1956) is an Indian writer.,Activists,1956,1931,25
7,Category:Copyright activists,See also Category:Copyright scholars and Category:Open content activists.,Chief executives in the technology industry,-1999,1903,-3902
8,Bruno Rodriguez (activist),Bruno Rodriguez is an Argentine climate activist.,Activists,-1999,1903,-3902
9,Ásta Kristjana Sveinsdóttir,"Ásta Kristjana Sveinsdóttir (born October 5, 1969), who publishes as Ásta, is an Icelandic philosopher.",Activists,1969,1903,66
10,Tomlinson D. Todd,Tomlinson D.,Chief executives in the technology industry,-1999,1903,-3902
11,Category:Mauritanian activists,.,Chief executives in the technology industry,-1999,1903,-3902
12,Christopher Pelant,This is a list of fictional characters in the television series Bones.,Chief executives in the technology industry,-1999,1903,-3902
13,Jorge Saavedra,"Jorge Saavedra López (born May 13, 1958) is a Mexican who was general director of the Centro Nacional para la Prevencion y el Control del VIH/SIDA (CENSIDA), an agency of the Mexican Ministry of Health.",Chief executives in the technology industry,1958,1903,55
14,Rob Hopkins,"Rob Hopkins is an activist and writer on environmental issues, based in Totnes, England.",Chief executives in the technology industry,-1999,1967,-3966
15,Category:Grenadian activists,.,Chief executives in the technology industry,-1999,1903,-3902
16,Safiya al Bahlani,"Safiya al Bahlani (born 1986) is an Omani artist, graphic designer, disability rights activist, and motivational speaker.",Chief executives in the technology industry,1986,1903,83
17,Joris in 't Veld,Dutch politician of the Social Democratic Workers' Party (SDAP) and later the Labour Party (PvdA) and jurist,Chief executives in the technology industry,-1999,1939,-3938
18,Lane Murdock,Lane Murdock is an activist and founder of The National School Walkout.,Chief executives in the technology industry,2002,1903,99
19,Max van der Stoel,"Dutch politician and diplomat, member of the Labour Party (PvdA) and activist who served as High Commissioner on National Minorities of the OSCE from 1 January 1993 until 1 July 2001",Scientists,1924,1903,21
20,Category:Sri Lankan scientists,.,Scientists,-1999,1903,-3902
21,Category:Australian scientists,See also related category: Australian engineers.,Scientists,-1999,1892,-3891
22,Honcques Laus,"Honcques Laus (Chinese: 劉康; born 10 October 2001) is a Hong Kong pro-independence activist, utilitarian, and author.",Scientists,2001,1903,98
23,Chanda Prescod-Weinstein,Chanda Prescod-Weinstein (born c.,Scientists,-1999,1931,-3930
24,L.A. Kauffman,L.,Scientists,-1999,1939,-3938
25,List of things named after Max Planck,This is a list of things named for the German scientist Max Planck:.,Scientists,-1999,1903,-3902
26,María Cristina Kronfle,"María Cristina Kronfle Gómez (born November 22, 1985) is an Ecuadorian lawyer and politician.",Scientists,1985,1903,82
27,Category:Clubwomen,.,Scientists,-1999,1903,-3902
28,Hanna Linderstål,"Hanna Linderstål is a Swedish business executive , entrepreneur and the CEO of Earhart Business Protection Agency.",Scientists,-1999,1939,-3938
